ats,tenant,url,status,jobs,checked_at
oracle,ap.fa.us2.oraclecloud.com,https://ap.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,apache.fa.us2.oraclecloud.com,https://apache.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,apollo.fa.us2.oraclecloud.com,https://apollo.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,app01.fa.us2.oraclecloud.com,https://app01.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,app1.fa.us2.oraclecloud.com,https://app1.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,apple.fa.us2.oraclecloud.com,https://apple.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,application.fa.us2.oraclecloud.com,https://application.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,aqa.fa.us1.oraclecloud.com,https://aqa.fa.us1.oraclecloud.com,live,229,2026-09-09
oracle,ar.fa.us2.oraclecloud.com,https://ar.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,archie.fa.us2.oraclecloud.com,https://archie.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,argentina.fa.us2.oraclecloud.com,https://argentina.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,arizona.fa.us2.oraclecloud.com,https://arizona.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,arkansas.fa.us2.oraclecloud.com,https://arkansas.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,arlington.fa.us2.oraclecloud.com,https://arlington.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,as.fa.us2.oraclecloud.com,https://as.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,as400.fa.us2.oraclecloud.com,https://as400.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,asfaprod1.fa.ocs.oraclecloud.com,https://asfaprod1.fa.ocs.oraclecloud.com,unknown,,2026-09-09
oracle,asfaukgovprod1.fa.ocs.oraclecloud.com,https://asfaukgovprod1.fa.ocs.oraclecloud.com,unknown,,2026-09-09
oracle,asterix.fa.us2.oraclecloud.com,https://asterix.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,at.fa.us2.oraclecloud.com,https://at.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,athena.fa.us2.oraclecloud.com,https://athena.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,atlanta.fa.us2.oraclecloud.com,https://atlanta.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,atlas.fa.us2.oraclecloud.com,https://atlas.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,au.fa.us2.oraclecloud.com,https://au.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,auction.fa.us2.oraclecloud.com,https://auction.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,autorun.fa.us2.oraclecloud.com,https://autorun.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,av.fa.us2.oraclecloud.com,https://av.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,aw.fa.us2.oraclecloud.com,https://aw.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ayuda.fa.us2.oraclecloud.com,https://ayuda.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,b02.fa.us2.oraclecloud.com,https://b02.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,b1.fa.us2.oraclecloud.com,https://b1.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,b2b.fa.us2.oraclecloud.com,https://b2b.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,b2c.fa.us2.oraclecloud.com,https://b2c.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ba.fa.us2.oraclecloud.com,https://ba.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,back.fa.us2.oraclecloud.com,https://back.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,backend.fa.us2.oraclecloud.com,https://backend.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,baker.fa.us2.oraclecloud.com,https://baker.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,balance.fa.us2.oraclecloud.com,https://balance.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,balancer.fa.us2.oraclecloud.com,https://balancer.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,baltimore.fa.us2.oraclecloud.com,https://baltimore.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bankbtn-hcis-iaadnf.fa.ocs.oraclecloud.com,https://bankbtn-hcis-iaadnf.fa.ocs.oraclecloud.com,live,1,2026-09-07
oracle,banking.fa.us2.oraclecloud.com,https://banking.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bbdd.fa.us2.oraclecloud.com,https://bbdd.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bbs.fa.us2.oraclecloud.com,https://bbs.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bcps-ibohjb.fa.ocs.oraclecloud.com,https://bcps-ibohjb.fa.ocs.oraclecloud.com,live,115,2026-09-07
oracle,bd.fa.us2.oraclecloud.com,https://bd.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bdc.fa.us2.oraclecloud.com,https://bdc.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,be.fa.us2.oraclecloud.com,https://be.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bea.fa.us2.oraclecloud.com,https://bea.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,beta.fa.us2.oraclecloud.com,https://beta.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bf.fa.us2.oraclecloud.com,https://bf.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bfw.fa.us2.oraclecloud.com,https://bfw.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bg.fa.us2.oraclecloud.com,https://bg.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bh.fa.us2.oraclecloud.com,https://bh.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bi.fa.us2.oraclecloud.com,https://bi.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,billing.fa.us2.oraclecloud.com,https://billing.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,biztalk.fa.us2.oraclecloud.com,https://biztalk.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,blackberry.fa.us2.oraclecloud.com,https://blackberry.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,blogs.fa.us2.oraclecloud.com,https://blogs.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,blue.fa.us2.oraclecloud.com,https://blue.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bm.fa.us2.oraclecloud.com,https://bm.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bn.fa.us2.oraclecloud.com,https://bn.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bnc.fa.us2.oraclecloud.com,https://bnc.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bo.fa.us2.oraclecloud.com,https://bo.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bob.fa.us2.oraclecloud.com,https://bob.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bof.fa.us2.oraclecloud.com,https://bof.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,boise.fa.us2.oraclecloud.com,https://boise.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,border.fa.us2.oraclecloud.com,https://border.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,boston.fa.us2.oraclecloud.com,https://boston.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,boulder.fa.us2.oraclecloud.com,https://boulder.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,boy.fa.us2.oraclecloud.com,https://boy.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bp.fa.em2.oraclecloud.com,https://bp.fa.em2.oraclecloud.com,unknown,,2026-09-09
oracle,br.fa.us2.oraclecloud.com,https://br.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bravo.fa.us2.oraclecloud.com,https://bravo.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,brazil.fa.us2.oraclecloud.com,https://brazil.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,broadcast.fa.us2.oraclecloud.com,https://broadcast.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,broker.fa.us2.oraclecloud.com,https://broker.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,bronze.fa.us2.oraclecloud.com,https://bronze.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,brown.fa.us2.oraclecloud.com,https://brown.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bs.fa.us2.oraclecloud.com,https://bs.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bsd01.fa.us2.oraclecloud.com,https://bsd01.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bsd02.fa.us2.oraclecloud.com,https://bsd02.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bsd1.fa.us2.oraclecloud.com,https://bsd1.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bsd2.fa.us2.oraclecloud.com,https://bsd2.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bt.fa.us2.oraclecloud.com,https://bt.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,buggalo.fa.us2.oraclecloud.com,https://buggalo.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bugs.fa.us2.oraclecloud.com,https://bugs.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bugzilla.fa.us2.oraclecloud.com,https://bugzilla.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,build.fa.us2.oraclecloud.com,https://build.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bun,bun.fa.em2.oraclecloud.com,dead,,2026-09-09
oracle,bun.fa.em2.oraclecloud.com,https://bun.fa.em2.oraclecloud.com,live,3,2026-09-07
oracle,burn.fa.us2.oraclecloud.com,https://burn.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,burner.fa.us2.oraclecloud.com,https://burner.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,buscador.fa.us2.oraclecloud.com,https://buscador.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,buy.fa.us2.oraclecloud.com,https://buy.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,bv-saasfaprod1.fa.ocs.oraclecloud.com,https://bv-saasfaprod1.fa.ocs.oraclecloud.com,unknown,,2026-09-09
oracle,bv.fa.us2.oraclecloud.com,https://bv.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,by.fa.us2.oraclecloud.com,https://by.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ca.fa.us2.oraclecloud.com,https://ca.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,caep-test.fa.em2.oraclecloud.com,https://caep-test.fa.em2.oraclecloud.com,unknown,,2026-09-09
oracle,caey.fa.us2.oraclecloud.com,https://caey.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cafe.fa.us2.oraclecloud.com,https://cafe.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,california.fa.us2.oraclecloud.com,https://california.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,call.fa.us2.oraclecloud.com,https://call.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,calvin.fa.us2.oraclecloud.com,https://calvin.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,canada.fa.us2.oraclecloud.com,https://canada.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,canal.fa.us2.oraclecloud.com,https://canal.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,canon.fa.us2.oraclecloud.com,https://canon.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cargolux-iajigs.fa.ocs.oraclecloud.com,https://cargolux-iajigs.fa.ocs.oraclecloud.com,live,53,2026-09-07
oracle,casn.fa.us2.oraclecloud.com,https://casn.fa.us2.oraclecloud.com,live,0,2026-09-09
oracle,catalog.fa.us2.oraclecloud.com,https://catalog.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cbaa.fa.us2.oraclecloud.com,https://cbaa.fa.us2.oraclecloud.com,live,0,2026-09-09
oracle,cbct,cbct.fa.em2.oraclecloud.com,dead,,2026-09-09
oracle,cbct.fa.em2.oraclecloud.com,https://cbct.fa.em2.oraclecloud.com,live,248,2026-09-07
oracle,cbcz.fa.us2.oraclecloud.com,https://cbcz.fa.us2.oraclecloud.com,live,43,2026-09-07
oracle,cbdd.fa.us2.oraclecloud.com,https://cbdd.fa.us2.oraclecloud.com,live,0,2026-09-09
oracle,cbdt.fa.us2.oraclecloud.com,https://cbdt.fa.us2.oraclecloud.com,live,25,2026-09-07
oracle,cbha,cbha.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,cbha.fa.us2.oraclecloud.com,https://cbha.fa.us2.oraclecloud.com,live,212,2026-09-07
oracle,cbhm,cbhm.fa.us2.oraclecloud.com,dead,,2026-09-09
oracle,cbhm.fa.us2.oraclecloud.com,https://cbhm.fa.us2.oraclecloud.com,live,52,2026-09-07
oracle,cbjk.fa.em2.oraclecloud.com,https://cbjk.fa.em2.oraclecloud.com,live,0,2026-09-09
oracle,cblw.fa.em2.oraclecloud.com,https://cblw.fa.em2.oraclecloud.com,unknown,,2026-09-09
oracle,cbtn.fa.us2.oraclecloud.com,https://cbtn.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cbzp,cbzp.fa.ap1.oraclecloud.com,dead,,2026-09-09
oracle,cbzp.fa.ap1.oraclecloud.com,https://cbzp.fa.ap1.oraclecloud.com,live,0,2026-09-07
oracle,cc.fa.us2.oraclecloud.com,https://cc.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ccaz.fa.us2.oraclecloud.com,https://ccaz.fa.us2.oraclecloud.com,live,0,2026-09-09
oracle,cccn.fa.em2.oraclecloud.com,https://cccn.fa.em2.oraclecloud.com,unknown,,2026-09-09
oracle,cche.fa.us2.oraclecloud.com,https://cche.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ccjs.fa.ap4.oraclecloud.com,https://ccjs.fa.ap4.oraclecloud.com,unknown,,2026-09-09
oracle,ccmu.fa.us6.oraclecloud.com,https://ccmu.fa.us6.oraclecloud.com,live,0,2026-09-09
oracle,ccxz.fa.us6.oraclecloud.com,https://ccxz.fa.us6.oraclecloud.com,unknown,,2026-09-09
oracle,ccyj,ccyj.fa.us6.oraclecloud.com,dead,,2026-09-09
oracle,ccyj.fa.us6.oraclecloud.com,https://ccyj.fa.us6.oraclecloud.com,live,74,2026-09-07
oracle,cd.fa.us2.oraclecloud.com,https://cd.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cds.fa.ap2.oraclecloud.com,https://cds.fa.ap2.oraclecloud.com,live,0,2026-09-09
oracle,cert.fa.us2.oraclecloud.com,https://cert.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,certificates.fa.us2.oraclecloud.com,https://certificates.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,certify.fa.us2.oraclecloud.com,https://certify.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,certserv.fa.us2.oraclecloud.com,https://certserv.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cg.fa.us2.oraclecloud.com,https://cg.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cgi.fa.us2.oraclecloud.com,https://cgi.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cgs,cgs.fa.ap2.oraclecloud.com,dead,,2026-09-09
oracle,cgs.fa.ap2.oraclecloud.com,https://cgs.fa.ap2.oraclecloud.com,live,6,2026-09-07
oracle,ch.fa.us2.oraclecloud.com,https://ch.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,champlain-ibumjb.fa.ocs.oraclecloud.com,https://champlain-ibumjb.fa.ocs.oraclecloud.com,live,12,2026-09-07
oracle,channels.fa.us2.oraclecloud.com,https://channels.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,charlie.fa.us2.oraclecloud.com,https://charlie.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,charlotte.fa.us2.oraclecloud.com,https://charlotte.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,chat.fa.us2.oraclecloud.com,https://chat.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,chats.fa.us2.oraclecloud.com,https://chats.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,chog.fa.em2.oraclecloud.com,https://chog.fa.em2.oraclecloud.com,unknown,,2026-09-09
oracle,chubb,,dead,,2026-09-09
oracle,cims.fa.us2.oraclecloud.com,https://cims.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cincinnati.fa.us2.oraclecloud.com,https://cincinnati.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cisco.fa.us2.oraclecloud.com,https://cisco.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,citrix.fa.us2.oraclecloud.com,https://citrix.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,ck.fa.us2.oraclecloud.com,https://ck.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cl.fa.us2.oraclecloud.com,https://cl.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,class.fa.us2.oraclecloud.com,https://class.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,classifieds.fa.us2.oraclecloud.com,https://classifieds.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,classroom.fa.us2.oraclecloud.com,https://classroom.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cleveland.fa.us2.oraclecloud.com,https://cleveland.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,clicktrack.fa.us2.oraclecloud.com,https://clicktrack.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,client.fa.us2.oraclecloud.com,https://client.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,clientes.fa.us2.oraclecloud.com,https://clientes.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,clients.fa.us2.oraclecloud.com,https://clients.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,club.fa.us2.oraclecloud.com,https://club.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,clubs.fa.us2.oraclecloud.com,https://clubs.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cluster.fa.us2.oraclecloud.com,https://cluster.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cm.fa.us2.oraclecloud.com,https://cm.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cms.fa.us2.oraclecloud.com,https://cms.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,cn-saasfaprod1.fa.ocs.oraclecloud.com,https://cn-saasfaprod1.fa.ocs.oraclecloud.com,unknown,,2026-09-09
oracle,cn.fa.us2.oraclecloud.com,https://cn.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,co.fa.us2.oraclecloud.com,https://co.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,code.fa.us2.oraclecloud.com,https://code.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,coldfusion.fa.us2.oraclecloud.com,https://coldfusion.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,colombus.fa.us2.oraclecloud.com,https://colombus.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,colorado.fa.us2.oraclecloud.com,https://colorado.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,columbus.fa.us2.oraclecloud.com,https://columbus.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,commerce.fa.us2.oraclecloud.com,https://commerce.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,commerceserver.fa.us2.oraclecloud.com,https://commerceserver.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,communigate.fa.us2.oraclecloud.com,https://communigate.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,community.fa.us2.oraclecloud.com,https://community.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,compaq.fa.us2.oraclecloud.com,https://compaq.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,concentrator.fa.us2.oraclecloud.com,https://concentrator.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,conference.fa.us2.oraclecloud.com,https://conference.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,confidential.fa.us2.oraclecloud.com,https://confidential.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,console.fa.us2.oraclecloud.com,https://console.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,consult.fa.us2.oraclecloud.com,https://consult.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,consultant.fa.us2.oraclecloud.com,https://consultant.fa.us2.oraclecloud.com,unknown,,2026-09-09
oracle,consultants.fa.us2.oraclecloud.com,https://consultants.fa.us2.oraclecloud.com,unknown,,2026-09-09
