ats,tenant,url,status,jobs,checked_at
ripplehire,citiustech-uat,https://citiustech-uat.ripplehire.com,live,192,2026-06-29
ripplehire,cpanel,https://cpanel.ripplehire.com,dead,,2026-06-29
ripplehire,cpcalendars,https://cpcalendars.ripplehire.com,dead,,2026-06-29
ripplehire,cpcontacts,https://cpcontacts.ripplehire.com,dead,,2026-06-29
ripplehire,do,https://do.ripplehire.com,dead,,2026-06-29
ripplehire,dream11,https://dream11.ripplehire.com,dead,,2026-06-29
ripplehire,drishti-soft,https://drishti-soft.ripplehire.com,dead,,2026-06-29
ripplehire,dupont,https://dupont.ripplehire.com,live,0,2026-06-29
ripplehire,east,https://east.ripplehire.com,dead,,2026-06-29
ripplehire,east2,https://east2.ripplehire.com,dead,,2026-06-29
ripplehire,eclerx,https://eclerx.ripplehire.com,live,19,2026-06-29
ripplehire,ekaci,https://ekaci.ripplehire.com,dead,,2026-06-29
ripplehire,emids,https://emids.ripplehire.com,dead,,2026-06-29
ripplehire,epsilon,https://epsilon.ripplehire.com,dead,,2026-06-29
ripplehire,firstsource,https://firstsource.ripplehire.com,dead,,2026-06-29
ripplehire,fractalanalytics,https://fractalanalytics.ripplehire.com,dead,,2026-06-29
ripplehire,freecharge,https://freecharge.ripplehire.com,live,4,2026-06-29
ripplehire,fujitsu,https://fujitsu.ripplehire.com,dead,,2026-06-29
ripplehire,germin8,https://germin8.ripplehire.com,dead,,2026-06-29
ripplehire,godelight,https://godelight.ripplehire.com,dead,,2026-06-29
ripplehire,greyorange,https://greyorange.ripplehire.com,dead,,2026-06-29
ripplehire,gt,https://gt.ripplehire.com,dead,,2026-06-29
ripplehire,gtssc,https://gtssc.ripplehire.com,live,195,2026-06-29
ripplehire,hansacequity,https://hansacequity.ripplehire.com,dead,,2026-06-29
ripplehire,hcl,https://hcl.ripplehire.com,dead,,2026-06-29
ripplehire,hdfcbank,https://hdfcbank.ripplehire.com,live,9,2026-06-29
ripplehire,hdfclife,https://hdfclife.ripplehire.com,dead,,2026-06-29
ripplehire,hexaware,https://hexaware.ripplehire.com,dead,,2026-06-29
ripplehire,hotstar,https://hotstar.ripplehire.com,dead,,2026-06-29
ripplehire,i7,https://i7.ripplehire.com,dead,,2026-06-29
ripplehire,icicibank,https://icicibank.ripplehire.com,dead,,2026-06-29
ripplehire,iciciprulife,https://iciciprulife.ripplehire.com,dead,,2026-06-29
ripplehire,infobeans,https://infobeans.ripplehire.com,dead,,2026-06-29
ripplehire,inmobi,https://inmobi.ripplehire.com,live,0,2026-06-29
ripplehire,interview,https://interview.ripplehire.com,dead,,2026-06-29
ripplehire,ipruagency,https://ipruagency.ripplehire.com,dead,,2026-06-29
ripplehire,itcinfotech,https://itcinfotech.ripplehire.com,live,631,2026-06-29
ripplehire,itest6,https://itest6.ripplehire.com,dead,,2026-06-29
ripplehire,itest7,https://itest7.ripplehire.com,dead,,2026-06-29
ripplehire,jll,https://jll.ripplehire.com,dead,,2026-06-29
ripplehire,jubl,https://jubl.ripplehire.com,live,0,2026-06-29
ripplehire,labs,https://labs.ripplehire.com,live,0,2026-06-29
ripplehire,labs-axisqa,https://labs-axisqa.ripplehire.com,live,1135,2026-06-29
ripplehire,labs-mph,https://labs-mph.ripplehire.com,live,486,2026-06-29
ripplehire,labs-tavant,https://labs-tavant.ripplehire.com,dead,,2026-06-29
ripplehire,labs-zeta,https://labs-zeta.ripplehire.com,dead,,2026-06-29
ripplehire,lnt-test,https://lnt-test.ripplehire.com,dead,,2026-06-29
ripplehire,lntinfotech,https://lntinfotech.ripplehire.com,dead,,2026-06-29
ripplehire,ltimindtree,https://ltimindtree.ripplehire.com,live,938,2026-06-29
ripplehire,majesco,https://majesco.ripplehire.com,dead,,2026-06-29
ripplehire,maxlifeinsurance,https://maxlifeinsurance.ripplehire.com,dead,,2026-06-29
ripplehire,mcafee,https://mcafee.ripplehire.com,dead,,2026-06-29
ripplehire,medusind,https://medusind.ripplehire.com,dead,,2026-06-29
ripplehire,mindtree,https://mindtree.ripplehire.com,dead,,2026-06-29
ripplehire,mirafra-uat,https://mirafra-uat.ripplehire.com,dead,,2026-06-29
ripplehire,mph-uat,https://mph-uat.ripplehire.com,dead,,2026-06-29
ripplehire,mphasis,https://mphasis.ripplehire.com,live,230,2026-06-29
ripplehire,myntra,https://myntra.ripplehire.com,dead,,2026-06-29
ripplehire,myridius,https://myridius.ripplehire.com,live,58,2026-06-29
ripplehire,ness,https://ness.ripplehire.com,dead,,2026-06-29
ripplehire,north-app,https://north-app.ripplehire.com,dead,,2026-06-29
ripplehire,north-app-mph,https://north-app-mph.ripplehire.com,dead,,2026-06-29
ripplehire,nttltd,https://nttltd.ripplehire.com,live,380,2026-06-29
ripplehire,paytm,https://paytm.ripplehire.com,live,1289,2026-06-29
ripplehire,payu,https://payu.ripplehire.com,dead,,2026-06-29
ripplehire,persistent,https://persistent.ripplehire.com,dead,,2026-06-29
ripplehire,photon,https://photon.ripplehire.com,live,0,2026-06-29
ripplehire,prodtest,https://prodtest.ripplehire.com,live,861,2026-06-29
ripplehire,qa1-acl-app,https://qa1-acl-app.ripplehire.com,dead,,2026-06-29
ripplehire,qa1-atsl-app,https://qa1-atsl-app.ripplehire.com,dead,,2026-06-29
ripplehire,qa1-tataaia,https://qa1-tataaia.ripplehire.com,live,177,2026-06-29
ripplehire,qa1-ust-app,https://qa1-ust-app.ripplehire.com,live,300,2026-06-29
ripplehire,qa4-demo,https://qa4-demo.ripplehire.com,live,807,2026-06-29
ripplehire,qualitykiosk,https://qualitykiosk.ripplehire.com,dead,,2026-06-29
ripplehire,quest-global,https://quest-global.ripplehire.com,live,0,2026-06-29
ripplehire,quest-labs,https://quest-labs.ripplehire.com,dead,,2026-06-29
ripplehire,realimage,https://realimage.ripplehire.com,dead,,2026-06-29
ripplehire,realtyredefined,https://realtyredefined.ripplehire.com,dead,,2026-06-29
ripplehire,resources,https://resources.ripplehire.com,dead,,2026-06-29
ripplehire,rhapp,https://rhapp.ripplehire.com,dead,,2026-06-29
ripplehire,rhind,https://rhind.ripplehire.com,dead,,2026-06-29
ripplehire,rhnew,https://rhnew.ripplehire.com,dead,,2026-06-29
ripplehire,rhsandbox,https://rhsandbox.ripplehire.com,live,630,2026-06-29
ripplehire,roljobs,https://roljobs.ripplehire.com,dead,,2026-06-29
ripplehire,servicenow,https://servicenow.ripplehire.com,live,168,2026-06-29
ripplehire,shopsocially,https://shopsocially.ripplehire.com,dead,,2026-06-29
ripplehire,socialwavelength,https://socialwavelength.ripplehire.com,dead,,2026-06-29
ripplehire,stldemo,https://stldemo.ripplehire.com,live,138,2026-06-29
ripplehire,stltech,https://stltech.ripplehire.com,live,113,2026-06-29
ripplehire,sungard,https://sungard.ripplehire.com,dead,,2026-06-29
ripplehire,talentconnect,https://talentconnect.ripplehire.com,live,0,2026-06-29
ripplehire,talic,https://talic.ripplehire.com,dead,,2026-06-29
ripplehire,tataaia,https://tataaia.ripplehire.com,live,1269,2026-06-29
ripplehire,tataaia-uat,https://tataaia-uat.ripplehire.com,live,1079,2026-06-29
ripplehire,tataaig,https://tataaig.ripplehire.com,dead,,2026-06-29
ripplehire,tataelxsi,https://tataelxsi.ripplehire.com,live,45,2026-06-29
ripplehire,tatasteel,https://tatasteel.ripplehire.com,live,48,2026-06-29
ripplehire,tatatechnologies,https://tatatechnologies.ripplehire.com,live,281,2026-06-29
ripplehire,tavant,https://tavant.ripplehire.com,live,0,2026-06-29
ripplehire,tenant1,https://tenant1.ripplehire.com,live,0,2026-06-29
ripplehire,tenant1-lti,https://tenant1-lti.ripplehire.com,dead,,2026-06-29
ripplehire,tenant1-mdt,https://tenant1-mdt.ripplehire.com,dead,,2026-06-29
ripplehire,tenant1-mph,https://tenant1-mph.ripplehire.com,live,502,2026-06-29
ripplehire,tenant1-talic,https://tenant1-talic.ripplehire.com,dead,,2026-06-29
ripplehire,tenant1-test,https://tenant1-test.ripplehire.com,dead,,2026-06-29
ripplehire,tenant1abg,https://tenant1abg.ripplehire.com,dead,,2026-06-29
ripplehire,tenant1hexa,https://tenant1hexa.ripplehire.com,dead,,2026-06-29
ripplehire,tenant1ipru,https://tenant1ipru.ripplehire.com,dead,,2026-06-29
ripplehire,tenant2,https://tenant2.ripplehire.com,dead,,2026-06-29
ripplehire,togglehead,https://togglehead.ripplehire.com,dead,,2026-06-29
ripplehire,trampolinetech,https://trampolinetech.ripplehire.com,live,14,2026-06-29
ripplehire,treasure,https://treasure.ripplehire.com,dead,,2026-06-29
ripplehire,tredence,https://tredence.ripplehire.com,live,114,2026-06-29
ripplehire,tsci,https://tsci.ripplehire.com,dead,,2026-06-29
ripplehire,ttpl,https://ttpl.ripplehire.com,dead,,2026-06-29
ripplehire,uat-atsl-app,https://uat-atsl-app.ripplehire.com,live,37,2026-06-29
ripplehire,uat-rcggs,https://uat-rcggs.ripplehire.com,dead,,2026-06-29
ripplehire,uat2,https://uat2.ripplehire.com,live,788,2026-06-29
ripplehire,ugamsolutions,https://ugamsolutions.ripplehire.com,dead,,2026-06-29
ripplehire,usource,https://usource.ripplehire.com,live,1464,2026-06-29
ripplehire,ust-uat-app,https://ust-uat-app.ripplehire.com,dead,,2026-06-29
ripplehire,value,https://value.ripplehire.com,dead,,2026-06-29
ripplehire,walmartlabs,https://walmartlabs.ripplehire.com,dead,,2026-06-29
ripplehire,webdisk,https://webdisk.ripplehire.com,dead,,2026-06-29
ripplehire,webmail,https://webmail.ripplehire.com,dead,,2026-06-29
ripplehire,winjit,https://winjit.ripplehire.com,dead,,2026-06-29
