ats,tenant,url,status,jobs,checked_at
ripplehire,north-app-mph,https://north-app-mph.ripplehire.com,dead,,2026-07-03
ripplehire,nttltd,https://nttltd.ripplehire.com,live,380,2026-07-03
ripplehire,paytm,https://paytm.ripplehire.com,live,1284,2026-07-03
ripplehire,payu,https://payu.ripplehire.com,dead,,2026-07-03
ripplehire,persistent,https://persistent.ripplehire.com,dead,,2026-07-03
ripplehire,photon,https://photon.ripplehire.com,live,0,2026-07-03
ripplehire,prodtest,https://prodtest.ripplehire.com,live,861,2026-07-03
ripplehire,qa1-acl-app,https://qa1-acl-app.ripplehire.com,dead,,2026-07-03
ripplehire,qa1-atsl-app,https://qa1-atsl-app.ripplehire.com,dead,,2026-07-03
ripplehire,qa1-tataaia,https://qa1-tataaia.ripplehire.com,live,209,2026-07-03
ripplehire,qa1-ust-app,https://qa1-ust-app.ripplehire.com,live,300,2026-07-03
ripplehire,qa4-demo,https://qa4-demo.ripplehire.com,live,826,2026-07-03
ripplehire,qualitykiosk,https://qualitykiosk.ripplehire.com,dead,,2026-07-03
ripplehire,quest-global,https://quest-global.ripplehire.com,live,0,2026-07-03
ripplehire,quest-labs,https://quest-labs.ripplehire.com,dead,,2026-07-03
ripplehire,r,https://r.ripplehire.com,dead,,2026-07-03
ripplehire,rcggs,https://rcggs.ripplehire.com,dead,,2026-07-03
ripplehire,realimage,https://realimage.ripplehire.com,dead,,2026-07-03
ripplehire,realtyredefined,https://realtyredefined.ripplehire.com,dead,,2026-07-03
ripplehire,resources,https://resources.ripplehire.com,dead,,2026-07-03
ripplehire,rhapp,https://rhapp.ripplehire.com,unknown,,2026-07-03
ripplehire,rhind,https://rhind.ripplehire.com,dead,,2026-07-03
ripplehire,rhnew,https://rhnew.ripplehire.com,dead,,2026-07-03
ripplehire,rhsandbox,https://rhsandbox.ripplehire.com,live,636,2026-07-03
ripplehire,roljobs,https://roljobs.ripplehire.com,dead,,2026-07-03
ripplehire,s,https://s.ripplehire.com,dead,,2026-07-03
ripplehire,servicenow,https://servicenow.ripplehire.com,live,168,2026-07-03
ripplehire,shopsocially,https://shopsocially.ripplehire.com,dead,,2026-07-03
ripplehire,socialwavelength,https://socialwavelength.ripplehire.com,dead,,2026-07-03
ripplehire,stldemo,https://stldemo.ripplehire.com,live,138,2026-07-03
ripplehire,stltech,https://stltech.ripplehire.com,live,110,2026-07-03
ripplehire,sungard,https://sungard.ripplehire.com,dead,,2026-07-03
ripplehire,talentconnect,https://talentconnect.ripplehire.com,live,0,2026-07-03
ripplehire,talic,https://talic.ripplehire.com,dead,,2026-07-03
ripplehire,tataaia,https://tataaia.ripplehire.com,live,1242,2026-07-03
ripplehire,tataaia-uat,https://tataaia-uat.ripplehire.com,live,1076,2026-07-03
ripplehire,tataaig,https://tataaig.ripplehire.com,dead,,2026-07-03
ripplehire,tataelxsi,https://tataelxsi.ripplehire.com,live,45,2026-07-03
ripplehire,tatasteel,https://tatasteel.ripplehire.com,live,51,2026-07-03
ripplehire,tatatechnologies,https://tatatechnologies.ripplehire.com,live,282,2026-07-03
ripplehire,tatatechnologiesapp,https://tatatechnologiesapp.ripplehire.com,dead,,2026-07-03
ripplehire,tavant,https://tavant.ripplehire.com,live,0,2026-07-03
ripplehire,tenant1,https://tenant1.ripplehire.com,live,0,2026-07-03
ripplehire,tenant1-demo,https://tenant1-demo.ripplehire.com,dead,,2026-07-03
ripplehire,tenant1-lti,https://tenant1-lti.ripplehire.com,dead,,2026-07-03
ripplehire,tenant1-mdt,https://tenant1-mdt.ripplehire.com,dead,,2026-07-03
ripplehire,tenant1-mph,https://tenant1-mph.ripplehire.com,live,502,2026-07-03
ripplehire,tenant1-talic,https://tenant1-talic.ripplehire.com,dead,,2026-07-03
ripplehire,tenant1-test,https://tenant1-test.ripplehire.com,dead,,2026-07-03
ripplehire,tenant1abg,https://tenant1abg.ripplehire.com,dead,,2026-07-03
ripplehire,tenant1hexa,https://tenant1hexa.ripplehire.com,dead,,2026-07-03
ripplehire,tenant1ipru,https://tenant1ipru.ripplehire.com,dead,,2026-07-03
ripplehire,tenant2,https://tenant2.ripplehire.com,dead,,2026-07-03
ripplehire,togglehead,https://togglehead.ripplehire.com,dead,,2026-07-03
ripplehire,trampolinetech,https://trampolinetech.ripplehire.com,live,12,2026-07-03
ripplehire,treasure,https://treasure.ripplehire.com,dead,,2026-07-03
ripplehire,tredence,https://tredence.ripplehire.com,live,110,2026-07-03
ripplehire,tsci,https://tsci.ripplehire.com,dead,,2026-07-03
ripplehire,tsl,https://tsl.ripplehire.com,unknown,,2026-07-03
ripplehire,ttpl,https://ttpl.ripplehire.com,dead,,2026-07-03
ripplehire,uat,https://uat.ripplehire.com,unknown,,2026-07-03
ripplehire,uat-atsl-app,https://uat-atsl-app.ripplehire.com,live,37,2026-07-03
ripplehire,uat-birlasoft,https://uat-birlasoft.ripplehire.com,dead,,2026-07-03
ripplehire,uat-rcggs,https://uat-rcggs.ripplehire.com,dead,,2026-07-03
ripplehire,uat2,https://uat2.ripplehire.com,live,788,2026-07-03
ripplehire,ugamsolutions,https://ugamsolutions.ripplehire.com,dead,,2026-07-03
ripplehire,usource,https://usource.ripplehire.com,live,1433,2026-07-03
ripplehire,usource-app,https://usource-app.ripplehire.com,unknown,,2026-07-03
ripplehire,usource-cp,https://usource-cp.ripplehire.com,unknown,,2026-07-03
ripplehire,ust-uat-app,https://ust-uat-app.ripplehire.com,dead,,2026-07-03
ripplehire,value,https://value.ripplehire.com,dead,,2026-07-03
ripplehire,walmartlabs,https://walmartlabs.ripplehire.com,dead,,2026-07-03
ripplehire,webdisk,https://webdisk.ripplehire.com,dead,,2026-07-03
ripplehire,webmail,https://webmail.ripplehire.com,dead,,2026-07-03
ripplehire,winjit,https://winjit.ripplehire.com,dead,,2026-07-03
