slug,status,postings,bytes,elapsed_s,stage_conc,company_name
property-leads,200,1,3087,0.289,4,Property Leads
leverageit,404,,3265,0.503,4,
mooncolony,200,2,10183,0.521,4,Mooncolony
morningstar-services-inc,200,0,2,0.462,4,
intiveo,200,3,23469,0.307,4,Intiveo
vifive,404,,3265,0.473,4,
adnet-accountnet-inc,200,16,74310,0.328,4,"AdNet AccountNet, Inc."
orange-talent-group,200,63,245018,0.442,4,ORANGE TALENT GROUP
velomedi,200,76,204086,0.556,4,Velomedi
techlab,200,0,2,0.38,4,
leverage-digital,200,0,2,0.374,4,
alem-sistem,200,2,6544,0.309,4,ALEM Sistem
rti-ltd,200,0,2,0.493,4,
brightview,200,0,2,0.34,4,
lucidworks,200,0,2,0.301,4,
balanced,404,,3265,0.474,4,
nlx,200,0,2,0.371,4,
milu-health,200,0,2,0.371,4,
suricats-consulting,200,5,32075,0.363,4,Suricats Consulting
digidoc-inc-dba-public-sector-solutions-group,200,1,6991,0.322,4,PS2G
brightpath-financial-corporation,200,0,2,0.29,4,
rome-tools-inc,404,,3265,0.475,4,
miss-empowher,200,0,2,0.315,4,
aquamobile,200,0,2,0.319,4,
surefoot-me,404,,3265,0.479,4,
laulau,200,14,62016,0.321,4,LauLau Offshore and Nearshore Staffing
lucky-vr,404,,3265,0.492,4,
talentline-services-llc,200,10,35098,0.332,4,TalentLine Services
timekeeper,404,,3265,0.489,4,
timber-dental,200,0,2,0.31,4,
doublecloud,404,,3265,0.47,4,
skipper,200,8,55160,0.292,4,Skiptown
ezyvet,200,0,2,0.297,4,
baby-doge,200,0,2,0.373,4,
burleigh-county,200,0,2,0.294,4,
german-american-chambers-of-commerce,200,28,174590,0.323,4,German American Chambers of Commerce
smart-role,200,1,3726,0.39,4,Smart Role
cybervance,200,2,22477,0.344,4,Cybervance
pelotech,200,0,2,0.368,4,
rainforest-action-network,200,0,2,0.428,4,
lcg-entertainment-inc,404,,3265,0.604,4,
sabanto,200,9,60443,0.304,4,Sabanto
gomaterials,404,,3265,0.528,4,
hapana,200,0,2,0.285,4,
sigital-llc,200,1,6063,0.303,4,Sigital
busha,200,6,33478,0.588,4,Busha
wagomu,200,1,2636,0.327,4,WaGoMu #JapaneseClass needs you
global-data-systems,200,0,2,0.288,4,
lcs-financial-services-corporation,200,0,2,0.306,8,
breakthrough-inventions,200,1,2966,0.308,8,Breakthrough Inventions
sdsn-youth,200,0,2,0.315,8,
runn,200,0,2,0.327,8,
tuyo,200,4,26783,0.326,8,Tuyo
aircall,200,0,2,0.475,8,
oxford-economics,404,,3265,0.509,8,
caring,200,244,868681,0.604,8,Caring Senior Service
ahi,200,0,2,0.332,8,
entri,200,0,2,0.323,8,
accentit,200,100,226771,0.455,8,Accent It
20four7va,200,102,948869,0.474,8,20four7VA
acute-nursing-care,200,21,74014,0.313,8,Acute Nursing Care
degree-dash,200,0,2,0.286,8,
climate-defiance,200,8,20160,0.391,8,Climate Defiance Action
salientmg,404,,3265,0.705,8,
agridence-pte-ltd,200,0,2,0.288,8,
standardfusion,200,0,2,0.324,8,
xeni,200,0,2,0.321,8,
hireclix,200,1,4414,0.314,8,HireClix
requis,404,,3265,0.497,8,
accenture,404,,3265,0.501,8,
anthem-engineering,200,7,26781,0.307,8,Anthem Engineering
vetted-pet-health,200,0,2,0.29,8,
brainscape,200,1,3821,0.285,8,Brainscape
subquery,200,0,2,0.34,8,
abstractgroup,200,7,37351,0.453,8,Abstract
sdv-construction-inc,200,9,69769,0.39,8,SDV Construction Inc.
movingimage,200,0,2,0.405,8,
cometeer,200,0,2,0.507,8,
eatwellatxjobs,200,0,2,0.321,8,
black-mcdonald-francais,200,3,20563,0.493,8,Black & McDonald Français
teach-your-monster,200,0,2,0.364,8,
opexpert-consulting,200,1,4619,0.316,8,OpExpert Consulting
altius-dental,200,7,20982,0.307,8,Altius Dental
cloverleaf-bio,200,3,11526,0.345,8,Cloverleaf Bio
krutham,200,0,2,0.591,8,
easypayfinance,200,3,20647,0.332,8,EasyPay Finance
lestars-management-consultancy-l-l-c,200,53,162646,0.435,8,LESTARS MANAGEMENT CONSULTANCY
park-avenue-center,200,7,43898,0.333,8,Park Avenue Center
waves-express-car-wash,200,21,74799,0.411,8,Waves Express Car Wash
meridia-capodagli-property-company,200,0,2,0.335,8,
divadance,200,79,310436,0.421,8,DivaDance
incubit,404,,3265,0.492,8,
novahospitalitycareers,200,0,2,0.303,8,
assc-hes-apprentissage-hfr,200,2,9058,0.538,8,ASSC - HES sortants 2026
happymed,200,1,5390,0.366,8,HappyMed
jaywaytravel,200,0,2,0.365,8,
optimi,404,,3265,0.526,8,
impresiv-health,200,0,2,0.35,8,
weldaloy-specialty-forgings,200,4,34287,0.31,8,Weldaloy Specialty Forgings
ngdesignwave,200,0,2,0.302,8,
cdw,200,0,2,0.305,8,
cadent,404,,3265,0.563,8,
meridian-university,200,3,19573,0.317,8,Meridian University
education-analytics,200,0,2,0.3,8,
diverta-inc,200,0,2,0.344,8,
exsquaredlatam,200,0,2,0.292,8,
apostrophe-technologies,404,,3265,0.477,8,
allegiant-stadium,200,0,2,0.297,8,
apparel-impact-institute,200,0,2,0.292,8,
innoveo,200,0,2,0.307,8,
mtm-llc,200,198,728172,0.397,8,MTM LLC
honcho-real-estate,404,,3265,0.491,8,
west-one-music-group,404,,3265,0.685,8,
ultrahealth-agency,200,0,2,0.28,8,
retail-aware-inc,404,,3265,0.069,8,
scout-apm,404,,3265,0.868,8,
aflac-central-southern-illinois,200,16,55515,0.318,8,Aflac Central & Southern Illinois
gno-solutions-ltd,200,1,5161,0.322,8,GNO Solutions
found-search-marketing,200,0,2,0.301,8,
monocle,200,9,54313,0.388,8,Monocle
the-modern-hello,404,,3265,0.5,8,
flower-company,200,4,20255,0.319,8,FLOWER CO.
converge-strategies,200,3,22855,0.334,8,Converge Strategies
autotiv,200,0,2,0.294,8,
protec-dental-laboratories-ltd,404,,3265,0.481,8,
deep-end-talent-strategies,200,15,92399,0.343,8,Deep End Talent Strategies
us-service-animals,200,0,2,0.301,8,
blueconduit,200,1,1814,0.53,8,BlueConduit
sourceworx,200,3,15987,0.54,8,Sourceworx
cyberfortress,200,0,2,0.414,8,
wallaroo,404,,3265,0.49,8,
shore-consulting,200,0,2,0.29,8,
dealmachine-llc,200,3,22768,0.315,8,DealMachine
zero-hash,200,26,288048,0.357,8,zerohash
tzp,200,0,2,0.31,8,
enterprise-ventures-corporation,200,4,27685,0.337,8,Enterprise Ventures Corporation
scb-techx-co-ltd,200,9,27931,0.304,8,SCB Tech X Company Limited
dotsub,200,1,2774,0.41,8,Dotsub
pedalheads-bike-camps,200,0,2,0.562,8,
clubrunner,200,2,11236,0.34,8,ClubRunner
tidyflow,404,,3265,0.482,8,
actzero-ai,200,0,2,0.307,8,
astera,404,,3265,0.748,8,
gsai,200,0,2,0.351,8,
kwil,200,1,4238,0.357,8,Kwil
mezzanine-ware,200,2,9816,0.343,8,Mezzanine Ware
the-really-great-teacher-company,200,0,2,0.468,8,
blanton-peale-institute,200,3,33387,0.704,8,Blanton-Peale Institute
axis-studios,200,0,2,0.399,8,
pearl-abyss-america,200,4,22015,0.314,8,Pearl Abyss America
elevate-staffing,200,2,10034,0.354,8,Elevate Global
spiro,404,,3265,0.679,8,
senesco-marine,200,12,95441,0.399,8,"Senesco Marine, LLC"
cardioquip,200,2,22586,0.306,8,CardioQuip
rubyplay-network,200,0,2,0.304,8,
bikewalkkc,404,,3265,0.507,8,
tla,200,1,7908,0.419,8,TLA
cody-cpa,404,,3265,0.063,8,
key-to-the-world-travel,200,1,2885,0.303,8,Key to the World Travel
prep-academy-tutors,200,280,1208494,0.513,8,Prep Academy Tutors
versatile,200,0,2,0.399,8,
alertive,200,0,2,0.386,8,
showami,200,808,2368883,1.145,8,Showami
gosky-ai-inc,404,,3265,0.5,8,
icarasia-careers,404,,3265,0.058,8,
digication,200,0,2,0.874,8,
personal-health-care,200,3,11587,0.293,8,Personal Health Care
milestone-business-solutions-inc,200,0,2,0.34,8,
1001,200,23,89992,0.308,8,1001
bitdeer,200,139,1004971,0.568,8,Bitdeer Technologies Group
gray-capital-llc,200,4,31150,0.293,8,Gray Capital LLC
ampeco,404,,3265,0.488,8,
nevada-organic-remedies,200,0,2,0.28,8,
duclo,404,,3265,0.529,8,
darwin-ai,404,,3265,0.518,8,
choice-consulting-associates-llc,200,3,12828,0.3,8,Choice Consulting Associates
the-australian-ballet,200,0,2,0.306,8,
golemon,404,,3265,0.522,8,
controlshift,200,0,2,0.317,8,
allies4outcomes,200,6,35798,0.314,8,Allies4Outcomes
qooper,404,,3265,0.583,8,
finsmart,404,,3265,0.536,8,
oasis-golf-center,200,1,4402,0.372,8,Oasis Golf Center
the-farm-project,404,,3265,0.689,8,
echo-leahy-center-for-lake-champlain,200,1,5842,0.305,8,"ECHO, Leahy Center for Lake Champlain"
cims,200,1,5482,0.318,8,CIMS
the-borgen-project,200,1,2769,0.292,8,The Borgen Project
quality-archery-designs,200,7,38838,0.369,8,Quality Archery Designs
technologists-for-the-public-good,404,,3265,0.5,8,
research-talent-hub,200,0,2,0.652,8,
startupblink,200,4,17124,0.314,8,StartupBlink
citizen-pilates,200,0,2,0.302,8,
ssg-texas,200,1,5379,0.334,8,Support Services Group
yolo-federal-credit-union,200,0,2,0.299,8,
midjourney,404,,3265,0.538,8,
chirohd,200,3,21181,0.315,8,ChiroHD
urban-ft-inc,200,0,2,0.313,8,
recovr,404,,3265,0.507,8,
fluxit,200,39,127560,0.327,8,Flux IT SA
lunajets,200,0,2,0.305,8,
75f,200,1,1173,0.308,8,75F
gray-tier-technologies,200,0,2,0.567,8,
renewance-inc,200,8,54888,0.295,8,"Renewance, Inc"
dockyard,200,0,2,0.323,8,
forward-through-ferguson,404,,3265,0.593,8,
superloyal,200,1,4380,0.605,8,Superloyal
opinary-gmbh,200,0,2,0.3,8,
snaju-llc,200,0,2,0.321,8,
revolution-solar,404,,3265,0.692,8,
siebert-williams-shank-co,200,0,2,0.33,8,
athelas,404,,3265,0.495,8,
ailaaj,404,,3265,0.475,8,
dials,404,,3265,0.493,8,
cromwell-architects-engineers-inc-e1e86af4125f,200,14,96933,0.368,8,Cromwell Architects Engineers
carespace-health-wellness,200,0,2,0.445,8,
techchange,200,0,2,0.401,8,
sharesource,200,1,8572,0.322,8,Sharesource Australia
bellatrx-inc,200,12,134443,0.432,8,BellatRx
kentucky-roll-forming,200,0,2,0.404,8,
contiamo,200,0,2,0.33,8,
driverreach,200,0,2,0.321,8,
immerse-vr,200,3,20266,0.663,8,Immerse
sown-to-grow,200,1,12240,0.392,8,Sown To Grow
seafoam-media,200,0,2,0.949,8,
zero-g,200,0,2,0.342,8,
huddex,200,1,2504,0.33,8,Huddex
codelearn,200,1,814,0.483,8,Codelearn
visits,200,1,7782,0.285,8,VISITS
barloworldequipment,200,16,56475,0.712,8,Barloworld Equipment
km-impact,200,1,3873,0.317,8,Km Impact
bristow-and-sutor-group,200,9,41537,0.391,8,Bristow and Sutor Group
raid-base-inc,200,0,2,0.326,8,
landfriend,200,1,4633,0.397,8,Landfriend
onsite-dental,200,0,2,0.384,8,
volta-trucks,404,,3265,0.493,8,
offwego,200,1,3254,0.293,8,OffWeGo
bonfy-ai,200,0,2,0.288,8,
settle,200,0,2,0.515,8,
apex-network-limited,200,0,2,0.372,8,
neteffect,404,,3265,0.478,8,
churchill-living,200,1,961,0.361,8,Churchill Living
forge-nano,200,16,154514,0.303,8,Forge Nano
love-serve-remember,200,0,2,0.273,8,
ufodrive,200,0,2,0.384,8,
rubris-inc,200,1,6094,0.312,8,Rubris
showdigs,200,0,2,0.672,8,
international-voyager-inc,200,0,2,0.359,8,
transparent-hiring,200,19,81691,0.522,8,Transparent Hiring
finstrat-management,200,13,73568,0.343,8,FinStrat Management
csb,200,0,2,0.403,8,
ponessa-behavioral-health,200,26,148811,0.388,8,Ponessa Behavioral Health
velox,200,11,75998,0.542,8,VELOX
6037,200,2,23264,0.326,8,6037
fei,200,8,46762,0.382,8,"Frequency Electronics, Inc"
gps,404,,3265,0.47,8,
arena-club,200,0,2,0.287,8,
brigad,200,0,2,0.435,8,
jns,200,5,25892,0.42,8,JNS
mendota-insurance-company,200,0,2,0.38,8,
better-medicare-alliance,200,0,2,0.403,8,
curbee,200,1,7700,0.303,8,Curbee
william-thomas-digital-inc,200,5,37631,0.278,8,William Thomas Digital
rentcars,200,0,2,0.558,8,
solomons-europe,200,7,44615,0.391,8,Solomons Europe
tubescience,404,,3265,0.528,8,
protein,200,0,2,0.305,8,
onsite-retailers,200,1,6785,0.322,8,Onsite Retailers
venturx,200,1,2401,0.358,8,VenturX
thinkhuman,200,0,2,0.328,8,
european-digital-finance-association,200,1,4504,0.406,8,European Digital Finance Association
sela-aquatics,200,0,2,0.319,8,
health-vision,200,0,2,0.355,8,
solvative,200,3,16543,0.944,8,Solvative
youth-family-counseling,200,0,2,0.716,8,
sumeru-equity-partners,200,2,13135,0.361,8,Sumeru Equity Partners
one-step,200,6,41138,0.329,8,One Step
optimetriks,404,,3265,0.499,8,
wiretap-telecom,200,0,2,0.35,8,
everydaylabs,200,0,2,0.325,8,
freyssinet-incorporated,200,14,86219,0.326,8,"Freyssinet, Inc"
ymca-of-central-texas,200,92,357517,0.478,8,YMCA of Central Texas
newhouse-project-consulting,200,4,19305,0.318,8,Newhouse Project Consulting
empyrean-hospice,200,12,78052,0.367,8,Empyrean Hospice
bookkeeper360,200,0,2,0.361,8,
userhub,404,,3265,0.489,8,
deep-creek-solutions,404,,3265,0.73,8,
jaba,200,0,2,0.308,8,
threatscape,200,2,11177,0.386,8,Threatscape
ssg-mexico,200,8,36678,0.327,8,Support Services Group
impilo-inc,200,0,2,0.379,8,
shinelight,200,11,66694,0.31,8,ShineLight
personify-corp,404,,3265,0.419,8,
alltrade-industrial-contractors,200,4,28539,0.337,8,Barton Malow Canada
in-touch-ministries,200,0,2,0.385,8,
josselyn,200,0,2,0.432,8,
recruiting,200,271,1232549,1.159,8,HIKINEX
jibble-group,200,3,9590,0.466,8,Jibble Group
siglio,404,,3265,0.508,8,
drivelinedrivers,200,0,2,0.294,16,
rootstock-software,200,5,42160,0.3,16,Rootstock Software
alphasys,200,2,19016,0.299,16,AlphaSys
nomad-capitalist,200,0,2,0.306,16,
hickey-global,200,0,2,0.31,16,
kuda,200,0,2,0.329,16,
lasso-md,200,0,2,0.34,16,
appfigures,200,0,2,0.341,16,
bettersource,200,3,9701,0.349,16,Bettersource
country-fresh,200,0,2,0.352,16,
gowrench,200,1,2599,0.361,16,GoWrench
isaac-health,200,5,38435,0.37,16,Isaac Health
klika-doo-sarajevo,404,,3265,0.516,16,
avail,404,,3265,0.53,16,
mailmunch,404,,3265,0.549,16,
pogo,200,2,19128,0.298,16,Project On Government Oversight
amazingco,200,0,2,0.314,16,
nalediminingservicescompany,200,0,2,0.309,16,
raftelis,200,8,64419,0.31,16,Raftelis
creative-spirit,200,1,3613,0.331,16,Creative Spirit
naturecan-careers,200,3,32858,0.682,16,Naturecan
advantage-design-group,200,3,27442,0.321,16,Advantage Design Group
texeo-s-r-l,200,0,2,0.408,16,
thrive-by-5,200,72,257265,0.411,16,Thrive By 5
let-s-go,200,1,2230,0.36,16,LGG
matin,404,,3265,0.495,16,
golden-care-of-northeast-pa,200,0,2,0.304,16,
syria-justice-and-accountability-centre,200,0,2,0.291,16,
colonnade-bridgeport,404,,3265,0.498,16,
citizenshipper,200,0,2,0.299,16,
hospitality-health-er,200,82,514251,0.556,16,Hospitality Health ER
hamilton-county-coal-llc,200,0,2,0.296,16,
backyard-discovery,200,11,58032,0.301,16,Backyard Discovery
angel-city-advisors,200,0,2,0.35,16,
tezzro,200,1,11215,0.364,16,Tezzro
ebb-carbon,200,0,2,0.345,16,
zepl,200,0,2,0.354,16,
l-a-gauge,200,0,2,0.304,16,
innago,200,0,2,0.305,16,
essaymaster,200,1,2660,0.344,16,EssayMaster
venture-forge,200,1,9161,0.394,16,Venture Forge
bullfinch,200,32,147306,0.529,16,Bullfinch Recruitment
kukufm,404,,3265,0.551,16,
scientific-safety-alliance,200,40,227341,0.558,16,Scientific Safety Alliance
recordati,200,0,2,0.403,16,
karen-clark-company,200,7,37476,0.602,16,Karen Clark & Company
livingston-research,200,0,2,0.303,16,
proper-expression,200,3,24121,0.342,16,ProperExpression
st-amant,200,10,89664,0.376,16,St.Amant
dewpoint,200,6,33141,0.328,16,Dewpoint
dev-partners-philippines,200,5,34590,0.306,16,Dev Partners
mirador,404,,3265,0.563,16,
challenger-geomatics,200,10,40519,0.511,16,Challenger Geomatics
nordcloud-career,200,0,2,0.4,16,
elevate-commercial,200,1,5606,0.318,16,Elevate Commercial
voteamerica,200,1,1133,0.345,16,VoteAmerica
boxtro,200,48,82328,0.377,16,Boxtro LLP 123
cariina,200,3,16760,0.375,16,Cariina
oneport-365,200,2,13061,0.342,16,OnePort 365
saota,200,7,38472,0.322,16,SAOTA
thirdchannel-inc,200,1115,4687299,0.879,16,ThirdChannel
practice-positions,200,27,125618,0.34,16,Community Dental Partners
smartiban,200,0,2,0.372,16,
careacademy-co-inc,200,0,2,0.368,16,
brinch-partners,200,0,2,0.672,16,
subconscious-ai,200,0,2,0.378,16,
aeyon,200,0,2,0.358,16,
nimble-group,200,6,49153,0.384,16,Nimble Credit Solutions
tuva,200,7,33151,0.424,16,Tuva
silana,200,1,5345,0.537,16,silana
e-e-tech,200,1,4158,0.321,16,E & E Tech
we-are-futures,200,5,42309,0.43,16,We Are Futures
flamingo-bowl,404,,3265,0.529,16,
arteria,404,,3265,0.524,16,
smoky-mountain-outdoors,404,,3265,0.529,16,
queens-carbon,200,4,28697,0.387,16,Queens Carbon
peptone,200,0,2,0.338,16,
kea,200,1,6820,0.405,16,Kea AI
remote-year,200,0,2,0.304,16,
e-w-wylie,200,0,2,0.318,16,
accelerate,200,0,2,0.353,16,
thinkingbox,200,0,2,0.336,16,
edfpowersolutions,200,1,3003,0.33,16,EDF power solutions South Africa
dream-for-america,404,,3265,0.497,16,
buypower,200,1,3481,0.768,16,BuyPower
segware,200,0,2,0.384,16,
greenshades,404,,3265,0.064,16,
rlay,200,1,11292,0.577,16,Rlay
