label	stratum	title
ambiguous	dropped	Sr. Manager, Marketing Analytics
ambiguous	dropped	Sr. People Analyst – Stakeholder & Executive Insights
ambiguous	kept	Sr. Service NPI Technical Program Manager
ambiguous	dropped	Sr. Software License Program Manager
ambiguous	kept	Support Engineer- Trainee
ambiguous	dropped	Tech Assistant
ambiguous	kept	Technical Engineer
ambiguous	kept	Technical Program Manager II, Product Design, Pixel Watch
ambiguous	dropped	Technical Services Assistant Manager (f/m/d)
ambiguous	kept	Technical Specialist
ambiguous	kept	Technical Specialist (Fixed - Term)
ambiguous	dropped	Texas Regional Project Manager
ambiguous	kept	VP of Engineering
ambiguous	kept	XTR-2 System Requirements & Engineering Integrated Product Team Lead (IPTL)
not_tech	dropped	2027 Analyst I - Corporate Banking
not_tech	dropped	2027 Classroom Teacher - Graduates Welcome to Apply
not_tech	dropped	A&P Field Based Aviation Maintenance Technician - EC145 - ATL - 771
not_tech	dropped	Account Manager
not_tech	dropped	Account Manager (Brand Activation & Trade Events)
not_tech	dropped	Account Manager - Client Servicing
not_tech	dropped	Accounting Supervisor
not_tech	dropped	Accounts Payable Specialist
not_tech	dropped	Accounts Payable Supervisor
not_tech	dropped	Additive Technician
not_tech	dropped	Admin cum HR Manager
not_tech	dropped	Admissions Professional
not_tech	dropped	Aerospace Technician (Engine)
not_tech	dropped	AI Growth Marketing Executive
not_tech	dropped	Air Traffic Control Specialist - Gig Harbor, WA (TIW)
not_tech	kept	Airport Design Engineer
not_tech	dropped	Analyst cum prior auth specialist
not_tech	dropped	Analyst SBL Risk & Control Capital Markets
not_tech	dropped	Analyst, Market Onboarding
not_tech	dropped	Analyst/Administrative Assistant
not_tech	dropped	Area Maintenance Manager Intern - Summer 2027 (Nationwide)
not_tech	dropped	Area Manager - Ingenia Lifestyle
not_tech	dropped	Area Manager, Assembly
not_tech	dropped	Area Sales Manager (ASM)
not_tech	dropped	Area Sales Managers
not_tech	dropped	Assistant General Manager - Pre-Flight Hospitality - London City Airport
not_tech	dropped	Assistant Human Resources Manager
not_tech	kept	Assistant Manager Engineering
not_tech	dropped	Assistant Manager- Growth Manager- LAMF
not_tech	dropped	Assistant Store Manager
not_tech	dropped	Assistant Trust Real Estate Manager
not_tech	dropped	Associate General Manager
not_tech	dropped	Associate Manager - Branch Operations
not_tech	dropped	Associate, FP&A
not_tech	dropped	Auto Body Technician
not_tech	dropped	AutoCAD Draftsman
not_tech	dropped	Automotive & Manufacturing
not_tech	dropped	Automotive General Sales Manager
not_tech	dropped	Bar Manager
not_tech	dropped	Battery Production Technician
not_tech	dropped	Beauty Advisor
not_tech	dropped	Behavior Technician/Registered Behavior Technician
not_tech	dropped	Bendi / Flexi / Pivot Steer Operator Days
not_tech	dropped	Bidding Specialist
not_tech	dropped	Bilingual Outbound Sales Specialist
not_tech	dropped	Board Certified Behavior Analyst (BCBA)- Up to 50% Telehealth
not_tech	dropped	Boyd Thermal by Eaton- CNC Technician
not_tech	dropped	Build to Rent Account Manager (BTR)
not_tech	dropped	Building Enclosure Project Manager
not_tech	dropped	Business Development Executive (BDE)
not_tech	dropped	Business Development Head in NABL & FSSAI lab
not_tech	dropped	Business Development Manager (BDM – B2E)
not_tech	dropped	Business Development Manager - Wipers
not_tech	dropped	Business Development Manager, Healthcare Industry BU
not_tech	dropped	Business Development Specialist (Physician Liaison)
not_tech	dropped	Business Engagement Manager
not_tech	dropped	Business Office Manager
not_tech	kept	Calibration Engineer
not_tech	dropped	Capital Markets Operations Specialist
not_tech	dropped	Capital Projects Management Manager
not_tech	dropped	Case Manager - MSTS
not_tech	dropped	Case Manager Registered Nurse - Field in Hudson & surrounding Counties, New Jersey
not_tech	dropped	Center Clinical Manager
not_tech	dropped	Certified Pharmacy Technician
not_tech	dropped	Chief Engineer / Architect - Nuclear
not_tech	dropped	Civil & Structural Engineer
not_tech	dropped	Civil Engineer
not_tech	dropped	Civil Technical Manager
not_tech	dropped	Civil/ Mechanical Project Engineer
not_tech	dropped	Client Relationship Manager
not_tech	dropped	Client Services Director
not_tech	dropped	Client Services Team Leader
not_tech	dropped	Club Pride Lead
not_tech	dropped	Collaborating Psychiatrist / Supervising Physician (MD or DO) — Remote | Telehealth | Part-Time | New Jersey
not_tech	dropped	College Intern - Electrical Hardware Engineering
not_tech	dropped	Commercial Consultant / Quantity Surveyor
not_tech	dropped	Commercial Field Engineer - Pre-sales - London
not_tech	dropped	Commercial Lines Account Manager, Middle Market
not_tech	dropped	Commercial Property Manager
not_tech	dropped	Commercial Sales Manager
not_tech	dropped	Commercial Senior Relationship Manager, Large Middle market- Northern New Jersey
not_tech	dropped	Commissioning Machinery Superintendent (HVAC)
not_tech	dropped	Community Manager
not_tech	dropped	Complex Care Program Manager
not_tech	dropped	Complex Marketing Manager
not_tech	dropped	Connect- Regional Sales Manager Northern California
not_tech	dropped	Construction & Facility Maintenance Manager
not_tech	kept	Construction Cost Manager, NA Design & Construction Governance, Global Engineering Services, GEMS D&C, Cost Management
not_tech	dropped	Construction Manager
not_tech	dropped	Construction Project Manager
not_tech	dropped	Content Creator
not_tech	dropped	Content Lead
not_tech	dropped	Contents Packout Technician
not_tech	kept	Control Engineer
not_tech	kept	Controls Engineer, BMS
not_tech	dropped	Controls Transformation & Strategy Lead- Commercial Investment Banking
not_tech	dropped	Conversions Crew Leader
not_tech	dropped	Cost Engineer (MEP)
not_tech	dropped	Credentialing Specialist
not_tech	dropped	Credit Analyst II (Remote)
not_tech	dropped	CT Scan Technician - Fifth Avenue
not_tech	dropped	Customer Assistant (Christmas)
not_tech	dropped	Customer Care Executive
not_tech	dropped	Customer Contact Comms Analyst-Voice
not_tech	dropped	Customer Service Specialist I
not_tech	dropped	Customer Success Manager
not_tech	dropped	Customer Success Manager, West
not_tech	dropped	Customer Support Manager (Escalations)
not_tech	dropped	CX Quality & Experience Analyst
not_tech	dropped	Data Center Tender/Quotation Specialist
not_tech	dropped	Data Entry Specialist - Third Shift - 18% Differential
not_tech	dropped	Deduction Analyst
not_tech	dropped	Delivery Operations Team Lead
not_tech	dropped	Delivery Operations Team Lead-Voice
not_tech	dropped	Delivery Specialist
not_tech	dropped	Delivery Station Site Supervisor (Operations Supervisor)
not_tech	dropped	Dental Hygienist
not_tech	dropped	Dental Veterinary Technician or Assistant
not_tech	dropped	Deputy Director - Category Management
not_tech	kept	Design Engineer layout & construction design
not_tech	dropped	Design Manager – Aviation – Senior
not_tech	dropped	Design Phase Manager I & II
not_tech	dropped	Developmental Specialist (Day Habilitation)
not_tech	dropped	Digital Assets Manager
not_tech	dropped	Digital Construction & Innovation Manager
not_tech	dropped	DIGITAL MARKETING & E-COMMERCE MANAGER
not_tech	dropped	Digital Marketing & Lead Generation Intern
not_tech	dropped	Digital Marketing Manager
not_tech	kept	Diploma Engineer Trainee
not_tech	dropped	Director Channel Sales
not_tech	dropped	Director of Sales
not_tech	dropped	Director, Accounting Advisory
not_tech	dropped	Director, Client Consulting
not_tech	dropped	Director, GTM & Revenue Operations
not_tech	dropped	Electrical Estimation Engineer
not_tech	dropped	Electrical Maintenance Engineer
not_tech	dropped	Electrical Service Technician
not_tech	kept	Electrical Systems Engineer ll/lll
not_tech	dropped	Electronic Instrument Trade Worker / Electronic Technician
not_tech	dropped	ELV Technician
not_tech	dropped	EMEA Partnerships Lead
not_tech	dropped	Emergency medical Technician
not_tech	dropped	Energy Infrastructure & Services CSX Director
not_tech	kept	Engineer - Digital & Drw Mgmt
not_tech	kept	Engineering Technician
not_tech	kept	Engineering Technician, Hardware Validation & Testing, Optimus
not_tech	dropped	Enterprise Account Executive - Canadian Government
not_tech	dropped	Enterprise Account Manager (Expansion & Renewal)
not_tech	dropped	Enterprise Solutions Sales Lead
not_tech	kept	Equipment Engineer
not_tech	dropped	Event Manager
not_tech	dropped	Events & Field Marketing Manager
not_tech	dropped	Events & Partnership Manager
not_tech	dropped	Facilities Maintenance Supervisor
not_tech	dropped	FBS Claims Operations Specialist - Pune (November)
not_tech	dropped	FIELD COLLECTION
not_tech	kept	Field Engineer – Transmission & Substation with Hybrid Renewable Energy Integration (PMC)
not_tech	dropped	Field Sales Representative, Telco, Google Cloud
not_tech	kept	Field Service Engineer
not_tech	dropped	Field Support Specialist, Missouri - St. Louis
not_tech	dropped	Finance Audit Specialist
not_tech	dropped	Financial Analyst
not_tech	dropped	Fine Dining Restaurant Manager
not_tech	dropped	Fire Suppression Service Technician
not_tech	dropped	Fire Technician
not_tech	dropped	Flight Dispatch Operations Manager
not_tech	dropped	Floor Technician - 2nd Shift
not_tech	dropped	Founder's Office Executive
not_tech	dropped	Fraud Risk Analyst
not_tech	dropped	General Manager
not_tech	dropped	General Manager in Training
not_tech	dropped	General Manager(07039) - 4800 Pt Fosdick Dr NW
not_tech	dropped	GET - Electrical
not_tech	kept	Graduate Engineer, Site Design
not_tech	dropped	Graphic Designer
not_tech	dropped	Grossing Tech I (Overnight)
not_tech	dropped	Growth Prospecting Specialist
not_tech	dropped	Hardware Mechanical Engineer
not_tech	dropped	Head of Customer Operations | 12 Month Contract
not_tech	dropped	Head of People and Development
not_tech	dropped	Head of Retail Development, Mobile Experience (MX)
not_tech	dropped	Head of Transformation, Field Operations
not_tech	dropped	Health Actuary Consulting Manager
not_tech	dropped	Health Plan Sales Specialist
not_tech	dropped	Hearing Instrument Specialist - Audiologist
not_tech	dropped	Hearing Instrument Specialist/ Audiologist
not_tech	dropped	Home Care Specialist / Caregiver
not_tech	dropped	Hotel Audio Visual Event Technician
not_tech	dropped	Hourly Shift Manager
not_tech	dropped	Housing Specialist
not_tech	dropped	Human Resources Manager
not_tech	dropped	Hush & Whisper Market Manager - Houston
not_tech	dropped	HVAC and Refrigeration Technician
not_tech	dropped	HVAC Installer - Denver Relocation
not_tech	dropped	HVAC Procurement Engineer
not_tech	dropped	HVAC Technician
not_tech	dropped	Hybrid Therapies Clinical Specialist - Northern California/Utah
not_tech	kept	Hydraulic Engineer
not_tech	dropped	ICU Intensivist – Labour Ward Specialist
not_tech	dropped	Innovation Tech Solution Sales Intern (BytePlus, Singapore) - 2027 Start
not_tech	dropped	Inside Sales - Relationship Manager
not_tech	dropped	Inside Sales Manager
not_tech	dropped	Inside Sales Representative - Rochdale UK
not_tech	kept	Installation Engineer
not_tech	dropped	Instrumentation & Controls Engineer Intern - Energy & Industrial Group (Summer 2027)
not_tech	dropped	Insurance Advisor (Levine Financial Group)
not_tech	dropped	Intern Graphic Designer
not_tech	dropped	Intern, Global Franchise and Strategy Planning (Jan - Jul 2027)
not_tech	dropped	Internal Audit Senior Manager
not_tech	dropped	IV Technician
not_tech	dropped	IV Technician- RN | Paramedic- Part Time
not_tech	kept	Job Developer, FT
not_tech	dropped	JUNIOR BRAND MARKETING EXECUTIVE ( NIGHTLIFE )
not_tech	dropped	Junior Designer / Intern Designer
not_tech	dropped	Junior Metallurgist - Mineral Processing
not_tech	dropped	Kaizen Lead
not_tech	dropped	Kennel Tech
not_tech	dropped	Key Account Manager | Commerce India
not_tech	dropped	KFC Restaurant General Manager
not_tech	dropped	Kids Club Manager
not_tech	dropped	Korean Bilingual-Business Development & Marketing Specialist
not_tech	dropped	Lab Technician
not_tech	dropped	Lane Technician
not_tech	dropped	Lead Business Execution Consultant
not_tech	dropped	Lead Design Engineer- Electrical
not_tech	kept	Lead Electric Propulsion Engineer, Amazon Leo, GNC
not_tech	dropped	Lead Pipeline Mapper
not_tech	kept	Lead Planning and Cost Engineer - Offshore Subsea Project - Pkg 2
not_tech	dropped	Learning Specialist
not_tech	dropped	LEGAL OFFICER/HR-EMPLOYEE RELATIONS Specialist-QC
not_tech	dropped	Licensed Veterinary Technician
not_tech	dropped	Life Sciences R&D Strategy Senior Manager
not_tech	dropped	Little Caesars - Co-Manager - 4635
not_tech	dropped	Little Wins Celebration Specialist -RBT (Aurora CO)
not_tech	dropped	Loan Servicing Specialist-Specialized Loans
not_tech	dropped	Local Market Sales Manager
not_tech	dropped	Logistics Manager
not_tech	dropped	LOGISTICS PROCUREMENT SPECIALIST
not_tech	dropped	M & E Technician
not_tech	dropped	Maintenance Supervisor
not_tech	dropped	Maintenance Supervisor III
not_tech	dropped	Maintenance Technician
not_tech	dropped	Maintenance Technician III
not_tech	dropped	Manager - Internal Audit, Global Corporate Treasury
not_tech	dropped	Manager Licenses & Permits, Real Estate
not_tech	dropped	Manager, Account Planning & Success
not_tech	dropped	Manager, Corporate Art Loan Program
not_tech	dropped	Manager, Corporate Transaction Tax & Advisory, EMEA (CTTA)
not_tech	dropped	Manager, External Affairs, West Region
not_tech	dropped	Manager, International Communications
not_tech	dropped	Manager, Marketing
not_tech	dropped	Manager, Restaurant Construction
not_tech	dropped	Manager, Sales Tax Advisory, Sales and Use Tax
not_tech	kept	Managing Consultant, Air Quality Compliance, Engineer or Scientist - Northern California or Denver, Colorado
not_tech	dropped	Mandarin Speaking Dental Assistant/Receptionist
not_tech	dropped	Manufacturing Engineer I - (E1)
not_tech	dropped	Manufacturing, Machine Maintenance Technician
not_tech	dropped	Market Manager - West
not_tech	dropped	Market Planning Director for Platforms, APAC
not_tech	dropped	Marketing Manager - (F&B)
not_tech	dropped	Marketing Manager Dainolite Ltd
not_tech	dropped	Marketing Specialist
not_tech	dropped	Marriott Austin North - Housekeeping Supervisor
not_tech	dropped	Matterport Specialist/ Real Estate Photographer
not_tech	dropped	Mechanical Technician
not_tech	dropped	Meeting & Events Conversion Manager
not_tech	dropped	Membership Specialist (Mandarin Speaking)
not_tech	dropped	MEP DRAUGHTSMAN
not_tech	dropped	MEP Project Manager
not_tech	dropped	MEP Technician (Elec / AC & plumbing) cum Driver
not_tech	dropped	Microscopy Technician
not_tech	dropped	Microsoft Inside Account Manager
not_tech	dropped	Mobile Veterinary Supervisor-VIP Petcare
not_tech	kept	Multi Body Dynamics Engineer
not_tech	dropped	Nanny Household Manager
not_tech	dropped	National Account Manager
not_tech	dropped	New Home Starts Assistant Manager
not_tech	kept	NPI Engineer
not_tech	dropped	Nursing Professional Development Generalist (Educator) -Emergency Dept
not_tech	dropped	Office Manager
not_tech	dropped	Office Manager and Program Assistant
not_tech	dropped	Operational Support Officer
not_tech	dropped	Operations Manager- Clinic Setting
not_tech	dropped	Operations Supervisor- Healthcare, Remote in South Georgia
not_tech	kept	Optical Design Engineer
not_tech	dropped	Oracle Sales Capture Senior Manager
not_tech	dropped	Order to Cash Operations Specialist
not_tech	dropped	Organisational Change Manager
not_tech	dropped	Outside Plant (OSP) Fiber Technician (IBEW 111)
not_tech	dropped	Part-Time Doorstep Trash Collection Specialist – Nights – Pickup Truck Required
not_tech	dropped	Part-time Guest Experience Lead | Westfield Sydney City
not_tech	dropped	Patient Care Technician
not_tech	dropped	Payroll Specialist
not_tech	dropped	Pediatric Social Work Care Manager
not_tech	dropped	Pei Wei Asian Diner, LLC-Restaurant Assistant Manager
not_tech	dropped	Personal Loans Sales Executive
not_tech	dropped	Pet Care Professional
not_tech	dropped	Pharmacy Manager
not_tech	dropped	Pharmacy Technician
not_tech	dropped	Phlebotomist Technician (Thurs, Fri, Sat 7a-7:30p) - Children's at Town Center
not_tech	dropped	Photo Specialist
not_tech	dropped	Planning and Pricing Analyst
not_tech	dropped	Plant HR Head
not_tech	dropped	Plumbing Foreman/Lead Hand with Pool/Aquatic Centre Experience
not_tech	dropped	Plumbing Service Technician
not_tech	kept	Polymer Engineer -Plastic recycling
not_tech	dropped	Postal Delivery Driver (Postie)
not_tech	dropped	Power Field Service Technician
not_tech	dropped	Power Plant Construction Site Manager – Mechanical Trades
not_tech	kept	Pre-Construction Engineer
not_tech	dropped	Premium Concierge Lead | Part-Time | Moody Center
not_tech	dropped	Press tool design
not_tech	kept	Process Development Engineering Scientific Associate (Contract)
not_tech	dropped	Process/Specialty Engineer III - Nuclear
not_tech	dropped	Procurement & Logistics Analyst
not_tech	dropped	Producer / Line Producer
not_tech	kept	Product reliability engineer
not_tech	dropped	Product Support Manager, Google Fi
not_tech	dropped	Production Supervisor
not_tech	dropped	Production Technician (Cable Assembler)
not_tech	dropped	Professional Development Specialist I- Research Nursing
not_tech	kept	Professional Senior, Engineering, Projects, Aircraft Design and Development
not_tech	dropped	Project Construction Manager
not_tech	kept	Project Engineer - Fire & smoke detectors & alarms
not_tech	dropped	Project Engineer | Industrial Environmental (EHS)
not_tech	kept	Project Engineer – Design (Autodesk Inventor and AutoCAD Skills)
not_tech	dropped	Project Environmental Permitting & Compliance Engineer or Scientist / Project Manager
not_tech	dropped	Project Manager (VM / Retail Fit-Out)
not_tech	dropped	Project Manager - Construction
not_tech	dropped	Project Manager - Designer and Builder Sales
not_tech	dropped	Project Manager - Water Wastewater Engineer
not_tech	dropped	Project Payables Analyst I
not_tech	dropped	Property Specialist
not_tech	dropped	QA/QC Engineer (Mechanical)
not_tech	kept	Quality Systems Engineer Supervisor
not_tech	kept	R&D Modelling and Simulation Engineer (Edge Solutions, BESS) - IDC
not_tech	dropped	Railroad Engineering & Field Services
not_tech	dropped	RC FS-BT INS-CX - Service Transformation-Senior
not_tech	dropped	Real Estate Agent (OPEN TO FRESHERS)
not_tech	dropped	Record to Report Functional Lead - Sr. Manager
not_tech	dropped	Recruiting Analyst
not_tech	dropped	Recruitment Specialist-Edtech
not_tech	dropped	Regional Biology Lead
not_tech	dropped	Regional Director of Residential Sales - Asia
not_tech	dropped	REGIONAL EXPORT MANAGER
not_tech	dropped	Regional Sales Manager - Northwest
not_tech	dropped	Regulatory Reporting Analyst - Insurance
not_tech	dropped	Relationship Manager
not_tech	dropped	Relationship Manager - Equipment Finance| Chennai
not_tech	dropped	Remote HR & Subcontractor Compliance Specialist.
not_tech	dropped	Renewals Specialist
not_tech	dropped	Respiratory Therapy Supervisor
not_tech	dropped	Restaurant General Manager
not_tech	dropped	Restaurant Manager
not_tech	dropped	Restaurant Supervisor
not_tech	dropped	Retail Operations Head (Women's Ethnic Wear)
not_tech	dropped	Revenue Financial Analyst - Austin, TX
not_tech	kept	RF Bench Characterization Engineer, Sr Lead
not_tech	dropped	RN Case Manager
not_tech	dropped	Robotics Field Service Technician
not_tech	dropped	Roving Maintenance Technician - Sta. Rosa, Laguna
not_tech	dropped	Sales Account Manager - Pharmaceutical Ingredients
not_tech	dropped	Sales Manager - Healthcare - Central Canada
not_tech	dropped	Sales Manager - Isuzu Roxas Boulevard
not_tech	dropped	Sales Manager / Sales Coordination Assistant
not_tech	dropped	Sales Operations Senior Manager
not_tech	dropped	Sales Professional FT
not_tech	dropped	Sales Specialist - Bilingual
not_tech	dropped	Sales Support Specialist- Retail
not_tech	dropped	Sample Management Technician, Chromatographic Bioanalysis
not_tech	dropped	Schedule Manager
not_tech	dropped	Science Technician
not_tech	dropped	SEA - Compensation & Benefits Senior Specialist
not_tech	dropped	Seasonal Holiday Retail Assistant Manager- Broadway Plaza
not_tech	kept	Security Cleared Escort - Support Engineer
not_tech	dropped	Senior / Lead, Business Process, Manufacturing
not_tech	dropped	Senior Analyst - Account Management
not_tech	dropped	Senior Analyst, Commercial Lending
not_tech	dropped	Senior Analyst, Financial Planning & Analysis
not_tech	dropped	Senior Analyst, Supply Chain Planner
not_tech	dropped	Senior Category Manager, Generic Pharmacy Purchasing
not_tech	dropped	Senior Civil Engineer – Renewable Energy
not_tech	dropped	Senior civil Project Coordinator
not_tech	dropped	Senior Consultant or Manager - Actuarial - Financial Services
not_tech	dropped	Senior Cost Manager (MEP)
not_tech	dropped	Senior Cost Manager/Associate - Data Centres / Retail / Education / Defense
not_tech	dropped	Senior Customer Success Manager
not_tech	dropped	Senior Electrical Engineer- Battery Energy Storage System (BESS)
not_tech	dropped	Senior Enablement Analyst
not_tech	dropped	Senior Engagement Manager - Banking Transformation & Cash Management (FSI)
not_tech	kept	Senior Engineer (Signals & ITS)
not_tech	kept	Senior Engineer, Process Validation
not_tech	kept	Senior Engineering Manager - Fire Resistance & Containment
not_tech	dropped	Senior Field Marketing Manager
not_tech	dropped	Senior Finance Manager
not_tech	dropped	Senior Food & Beverage Operations Manager
not_tech	dropped	SENIOR GENERAL MANAGER / BUSINESS HEAD
not_tech	dropped	Senior Global Category Manager, Electrical Assemblies
not_tech	kept	Senior Installation Analysis Engineer
not_tech	dropped	Senior Manager - International Tax (Private Client Services)
not_tech	dropped	Senior Manager - Medical Product Portfolio Implementation
not_tech	dropped	Senior Manager, Global Card Business Development & Operations
not_tech	dropped	Senior Manager, Project Management (Transitions)
not_tech	dropped	Senior Manager, Sales Development
not_tech	dropped	Senior Manager, Technical Accounting & Integration
not_tech	dropped	Senior Market Analyst, Gas and LNG
not_tech	dropped	Senior Marketing Manager
not_tech	kept	SENIOR PROCESS ENGINEER
not_tech	kept	Senior Project Engineer
not_tech	dropped	Senior Project Manager (Consultancy) - NEC Construction Quality Monitoring
not_tech	dropped	Senior Project Manager - Water and Wastewater
not_tech	dropped	Senior Project Manager / Business Development Professional – Environmental Services for Mining
not_tech	dropped	Senior Quality Manager
not_tech	dropped	Senior RFP Writer
not_tech	dropped	Senior Routing Specialist
not_tech	dropped	Senior Sales Advisor
not_tech	dropped	Senior Service Designer - Product & Experience
not_tech	kept	Senior Staff Epitaxy Process Engineering, Raxium
not_tech	dropped	Senior, Transfer Pricing, London
not_tech	dropped	Service Delivery Manager (SDM)- Restaurants
not_tech	dropped	Shared Services Delivery Head
not_tech	dropped	Shift Manager
not_tech	kept	Shift Manager - Engineering
not_tech	dropped	Shift Manager 1217
not_tech	dropped	Shipper & Receiver, Reverse Logistics
not_tech	dropped	Site Engineer (Civil)
not_tech	dropped	SITE ENGINEER CUM QS
not_tech	dropped	Social Media Manager
not_tech	dropped	Social Media Manager & Performance Marketing Specialist
not_tech	dropped	Sonographer
not_tech	dropped	Source to Pay Ecosystem Business Development Senior Manager
not_tech	kept	Specialist Piping Engineer
not_tech	dropped	Sr Operations Manager
not_tech	dropped	Sr Supply Chain Technician
not_tech	dropped	Sr. Commercial Financial Analyst
not_tech	dropped	Sr. Supervisor Wet Seal System (Team Leader - Post Order)
not_tech	dropped	Sr. Supply Chain Manager, Amazon Funded Buy Sell
not_tech	kept	Staff / Senior Staff Engineer Package Technology Development
not_tech	dropped	Station Head - Marikina (OPEN TO FRESH GRADUATES)
not_tech	dropped	Sterile Processing Tech III/ 40hr Evenings- Sterile Processing
not_tech	dropped	Storage Property Manager
not_tech	dropped	Store Manager
not_tech	dropped	Store Manager Sally Beauty 01761
not_tech	dropped	Store Protection Specialist
not_tech	dropped	Stormwater Permit Manager
not_tech	dropped	Strategic Account Manager
not_tech	dropped	Strategic Customer Success Manager
not_tech	dropped	Strategic Growth Lead - Founding Team
not_tech	dropped	Student Supervisors (1-2 Hours per day)
not_tech	dropped	Supply Chain Manager - Major Projects
not_tech	dropped	Supply Chain Technician
not_tech	dropped	Surg Tech-Cardiac, Thoracic, Vascular OR
not_tech	dropped	Survey Technician/Instrument Operator
not_tech	kept	Systems Engineer, Optimus Actuators Test
not_tech	dropped	Tailor - Alteration's Specialist
not_tech	dropped	Talent Acquisition Specialist
not_tech	dropped	Talent Management Specialist
not_tech	dropped	Task Force Relief Manager
not_tech	dropped	Tax Manager
not_tech	dropped	Teaching Assistant
not_tech	dropped	Team Leader - Operations
not_tech	dropped	Team Member
not_tech	dropped	Technical Sales Manager
not_tech	kept	Technical Support Specialist -Semiconductor Equipment
not_tech	dropped	TECHNICIAN ( Refrigerator & Aircon )
not_tech	dropped	Technician (requires Class 3 license)
not_tech	kept	Technician 1, Product Engineering
not_tech	dropped	Technician Apprentice Program - Body Apprentice
not_tech	kept	TED/NPI Rotational Engineer (Dec 2026 or May 2027 graduates)
not_tech	dropped	Territory Sales Manager
not_tech	dropped	Training and Onboarding Manager - Toronto
not_tech	dropped	Travel ALLIED-CSTFA - Certified Surgical Technician First Assist in Pasadena, Texas
not_tech	dropped	Travel Cath Lab Tech in Denver, CO – $9180/month
not_tech	dropped	Traveling Leasing & Marketing Manager
not_tech	dropped	TS:Med Recd/Hlth Info Tech(WL)
not_tech	kept	Tunnel Engineer
not_tech	dropped	UGSC Designer - MBI
not_tech	dropped	Valve Engineer (Fluid & Mechanical)
not_tech	dropped	Veterinary Technician - Neurology
not_tech	dropped	Vice President - ABL Asset Manager II
not_tech	dropped	Vice President, Nuclear Geotechnical Engineer
not_tech	dropped	Warehouse Manager - Valdosta, GA
not_tech	dropped	Washroom Service Driver
not_tech	dropped	Water Resources Engineer Internship - Summer 2027
not_tech	dropped	Wireless Retail Store Manager NORTHVALE | Livingston
not_tech	dropped	Zonal Head
not_tech	dropped	Zonal Sales Manager - LAP| New Delhi
tech	kept	#EG Fullstack Developer – AI Applications
tech	dropped	Access Administrator
tech	kept	AI / ML Engineer
tech	kept	AI Lead
tech	kept	AI Platform Tech Lead
tech	kept	AI/ML Developer II
tech	kept	Alternatives and Private Markets Middle Office Software Engineering Lead, MD
tech	kept	Analyst Programmer (Digital Solutions Department) [NIE]
tech	kept	Analytics Platform Engineer
tech	kept	Application Developer
tech	kept	Application Security Engineer
tech	kept	Application support
tech	kept	Application Support Engineer
tech	kept	Applied Solutions Architect, Google Cloud
